36,nationale,O
36,avec,O
36,le,O
36,plus,O
36,vieux,O
36,chef,O
36,d,O
36,',O
36,etat,O
36,africain,O
36,après,O
36,la,O
36,signature,O
36,d,O
36,',O
36,un,O
36,accord,O
36,mi,O
36,septembre,O
36,.,O
37,m,O
37,.,O
37,bush,O
37,",",O
37,en,O
37,fin,O
37,de,O
37,mandat,O
37,",",O
37,ne,O
37,"""",O
37,connaît,O
37,même,O
37,pas,O
37,(,O
37,cet,O
37,accord,O
37,),O
37,.,O
38,il,O
38,n,O
38,',O
38,a,O
38,aucune,O
38,relation,O
38,avec,O
38,lui,O
38,.,O
39,qu,O
39,',O
39,il,O
39,garde,O
39,ses,O
39,commentaires,O
39,pour,O
39,lui,O
39,.,O
40,ils,O
40,sont,O
40,immérités,O
40,",",O
40,hors,O
40,de,O
40,propos,O
40,",",O
40,stupides,O
40,et,O
40,idiots,O
40,"""",O
40,",",O
40,a,O
40,déclaré,O
40,m,O
40,.,O
40,mugabe,O
40,aux,O
40,funérailles,O
40,d,O
40,',O
40,un,O
40,membre,O
40,de,O
40,son,O
40,parti,O
40,.,O
41,"""",O
41,ce,O
41,sont,O
41,les,O
41,derniers,O
41,coups,O
41,de,O
41,sabots,O
41,d,O
41,',O
41,un,O
41,cheval,O
41,mourant,O
41,.,O
42,nous,O
42,n,O
42,',O
42,allons,O
42,évidemment,O
42,pas,O
42,payer,O
42,attention,O
42,à,O
42,une,O
42,administration,O
42,en,O
42,déclin,O
42,.,O
43,le,O
43,destin,O
43,du,O
43,zimbabwe,B-LOC
43,est,O
43,entre,O
43,les,O
43,mains,O
43,des,O
43,zimbabwéens,O
43,"""",O
43,",",O
43,a,O
43,affirmé,O
43,le,O
43,chef,O
43,de,O
43,l,O
43,',O
43,etat,O
43,",",O
43,84,O
43,ans,O
43,dont,O
43,28,O
43,au,O
43,pouvoir,O
43,.,O
44,la,O
44,secrétaire,O
44,d,O
44,',O
44,etat,O
44,adjointe,O
44,jendayi,O
44,frazer,O
44,",",O
44,qualifiée,O
44,de,O
44,"""",O
44,petite,O
44,fille,O
44,"""",O
44,par,O
44,m,O
44,.,O
44,mugabe,O
44,dans,O
44,le,O
44,quotidien,O
44,d,O
44,',O
44,etat,O
44,the,O
44,herald,O
44,",",O
44,avait,O
44,estimé,O
44,dimanche,O
44,qu,O
44,',O
44,un,O
44,gouvernement,O
44,d,O
44,',O
44,union,O
44,n,O
44,',O
44,était,O
44,pas,O
44,possible,O
44,et,O
44,la,O
44,secrétaire,O
44,d,O
44,',O
44,etat,O
44,condoleezza,O
44,rice,O
44,avait,O
44,annoncé,O
44,le,O
44,lendemain,O
44,son,O
44,intention,O
44,de,O
44,consulter,O
44,des,O
44,alliés,O
44,des,O
44,etats,O
44,unis,O
44,pour,O
44,renforcer,O
44,les,O
44,sanctions,O
44,internationales,O
44,.,O
45,harare,O
45,a,O
45,répliqué,O
45,dès,O
45,mardi,O
45,matin,O
45,dans,O
45,the,O
45,herald,O
45,:,O
45,"""",O
45,nous,O
45,n,O
45,',O
45,avons,O
45,pas,O
45,de,O
45,temps,O
45,à,O
45,perdre,O
45,avec,O
45,le,O
45,pipeau,O
45,diplomatique,O
45,du,O
45,président,O
45,américain,O
45,george,O
45,w,O
45,.,O
45,bush,O
45,.,O
46,nous,O
46,savons,O
46,que,O
46,cette,O
46,administration,O
46,est,O
46,sur,O
46,le,O
46,départ,O
46,.,O
47,pourquoi,O
47,s,O
47,',O
47,en,O
47,soucier,O
47,?,O
48,"""",O
48,",",O
48,a,O
48,affirmé,O
48,le,O
48,porte,O
48,parole,O
48,du,O
48,président,O
48,mugabe,O
48,",",O
48,george,O
48,charamba,O
48,.,O
49,il,O
49,a,O
49,également,O
49,rejeté,O
49,les,O
49,prises,O
49,de,O
49,position,O
49,de,O
49,londres,O
49,qui,O
49,a,O
49,fermement,O
49,appelé,O
49,",",O
49,comme,O
49,washington,O
49,et,O
49,paris,O
49,",",O
49,au,O
49,départ,O
49,de,O
49,robert,O
49,mugabe,O
49,.,O
50,pour,O
50,m,O
50,.,O
50,charamba,O
50,",",O
50,le,O
50,gouvernement,O
50,de,O
50,gordon,O
50,brown,O
50,est,O
50,aussi,O
50,sur,O
50,le,O
50,départ,O
50,et,O
50,il,O
50,ne,O
50,fait,O
50,qu,O
50,',O
50,essayer,O
50,de,O
50,gagner,O
50,des,O
50,points,O
50,au,O
50,niveau,O
50,national,O
50,avec,O
50,ses,O
50,"""",O
50,gesticulations,O
50,"""",O
50,sur,O
50,le,O
50,zimbabwe,B-LOC
50,.,O
51,pékin,O
51,",",O
51,un,O
51,des,O
51,rares,O
51,alliés,O
51,de,O
51,harare,O
51,",",O
51,a,O
51,par,O
51,ailleurs,O
51,accusé,O
51,mardi,O
51,des,O
51,"""",O
51,médias,O
51,occidentaux,O
51,"""",O
51,d,O
51,',O
51,avoir,O
51,déformé,O
51,un,O
51,rapport,O
51,d,O
51,',O
51,experts,O
51,des,O
51,nations,O
51,unies,O
51,évoquant,O
51,la,O
51,possibilité,O
51,que,O
51,des,O
51,armes,O
51,chinoises,O
51,aient,O
51,été,O
51,vendues,O
51,au,O
51,zimbabwe,B-LOC
51,",",O
51,via,O
51,la,O
51,république,O
51,démocratique,O
51,du,O
51,congo,O
51,et,O
51,le,O
51,soudan,O
51,.,O
52,le,O
52,zimbabwe,B-LOC
52,est,O
52,plongé,O
52,dans,O
52,la,O
52,paralysie,O
52,politique,O
52,depuis,O
52,la,O
52,défaite,O
52,historique,O
52,du,O
52,régime,O
52,aux,O
52,élections,O
52,générales,O
52,de,O
52,mars,O
52,.,O
53,m,O
53,.,O
53,mugabe,O
53,et,O
53,son,O
53,rival,O
53,morgan,O
53,tsvangirai,O
53,ont,O
53,signé,O
53,mi,O
53,septembre,O
53,un,O
53,accord,O
53,de,O
53,partage,O
53,du,O
53,pouvoir,O
53,pour,O
53,sortir,O
53,de,O
53,cette,O
53,crise,O
53,mais,O
53,les,O
53,deux,O
53,hommes,O
53,n,O
53,',O
53,arrivent,O
53,toujours,O
53,pas,O
53,à,O
53,s,O
53,',O
53,entendre,O
53,sur,O
53,la,O
53,formation,O
53,d,O
53,',O
53,un,O
53,gouvernement,O
53,d,O
53,',O
53,union,O
53,.,O
54,cette,O
54,impasse,O
54,politique,O
54,se,O
54,double,O
54,d,O
54,',O
54,une,O
54,crise,O
54,humanitaire,O
54,sans,O
54,précédent,O
54,.,O
55,l,O
55,',O
55,épidémie,O
55,de,O
55,choléra,B-DIS
55,pourrait,O
55,toucher,O
55,quelque,O
55,60,O
55,.,O
55,000,O
55,personnes,O
55,",",O
55,selon,O
55,des,O
55,organisations,O
55,internationales,O
55,",",O
55,qui,O
55,estiment,O
55,par,O
55,ailleurs,O
55,que,O
55,la,O
55,moitié,O
55,de,O
55,la,O
55,population,O
55,est,O
55,menacée,O
55,de,O
55,famine,O
55,en,O
55,raison,O
55,de,O
55,l,O
55,',O
55,effondrement,O
55,de,O
55,l,O
55,',O
55,économie,O
55,.,O
56,saint,O
56,lazare,O
56,:,O
56,gare,O
56,aux,O
56,rats,O
56,!,O
57,la,O
57,sncf,O
57,a,O
57,annoncé,O
57,que,O
57,"""",O
57,les,O
57,analyses,O
57,médicales,O
57,réalisées,O
57,sur,O
57,l,O
57,',O
57,agent,O
57,"""",O
57,sncf,O
57,de,O
57,la,O
57,gare,O
57,saint,O
57,lazare,O
57,suspecté,O
57,d,O
57,',O
57,être,O
57,porteur,O
57,de,O
57,la,O
57,leptospirose,B-DIS
57,"""",O
57,ne,O
57,permettent,O
57,pas,O
57,de,O
57,confirmer,O
57,"""",O
57,qu,O
57,',O
57,il,O
57,y,O
57,a,O
57,eu,O
57,contamination,O
57,",",O
57,contredisant,O
57,ainsi,O
57,une,O
57,information,O
57,révélée,O
57,mercredi,O
57,par,O
57,"""",O
57,le,O
57,parisien,O
57,"""",O
57,.,O
58,"""",O
58,pour,O
58,l,O
58,',O
58,instant,O
58,",",O
58,les,O
58,analyses,O
58,médicales,O
58,réalisées,O
58,sur,O
58,l,O
58,',O
58,agent,O
58,concerné,O
58,ne,O
58,permettent,O
58,pas,O
58,de,O
58,confirmer,O
58,ce,O
58,cas,O
58,de,O
58,leptospirose,B-DIS
58,"""",O
58,",",O
58,indique,O
58,le,O
58,communiqué,O
58,de,O
58,la,O
58,sncf,O
58,diffusé,O
58,mercredi,O
58,",",O
58,précisant,O
58,que,O
58,"""",O
58,les,O
58,résultats,O
58,d,O
58,',O
58,une,O
58,seconde,O
58,expertise,O
58,médicale,O
58,sont,O
58,attendus,O
58,"""",O
58,.,O
59,"""",O
59,même,O
59,si,O
59,ce,O
59,cas,O
59,est,O
59,avéré,O
59,",",O
59,rien,O
59,ne,O
59,permet,O
59,formellement,O
59,de,O
59,conclure,O
59,que,O
59,l,O
59,',O
59,agent,O
59,a,O
59,effectivement,O
59,contracté,O
59,la,O
59,maladie,O
59,sur,O
59,son,O
59,lieu,O
59,de,O
59,travail,O
59,.,O
60,par,O
60,ailleurs,O
60,",",O
60,le,O
60,deuxième,O
60,cas,O
60,de,O
60,leptospirose,B-DIS
60,mentionné,O
60,par,O
60,la,O
60,presse,O
60,",",O
60,et,O
60,datant,O
60,de,O
60,l,O
60,',O
60,été,O
60,2008,O
60,",",O
60,est,O
60,en,O
60,réalité,O
60,un,O
60,cas,O
60,de,O
60,septicémie,O
60,"""",O
60,",",O
60,a,O
60,ajouté,O
60,la,O
60,sncf,O
60,.,O
61,un,O
61,comité,O
61,d,O
61,',O
61,hygiène,O
61,",",O
61,de,O
61,sécurité,O
61,et,O
61,des,O
61,conditions,O
61,de,O
61,travail,O
61,va,O
61,se,O
61,réunir,O
61,jeudi,O
61,"""",O
61,afin,O
61,de,O
61,tenir,O
61,informés,O
61,les,O
61,délégués,O
61,du,O
61,personnel,O
61,et,O
61,les,O
61,agents,O
61,sur,O
61,l,O
61,',O
61,évolution,O
61,du,O
61,dossier,O
61,et,O
61,sur,O
61,la,O
61,conduite,O
61,à,O
61,tenir,O
61,afin,O
61,d,O
61,',O
61,éviter,O
61,toute,O
61,éventuelle,O
61,contamination,O
61,"""",O
61,",",O
61,alors,O
61,que,O
61,"""",O
61,la,O
61,direction,O
61,sncf,O
61,de,O
61,paris,O
61,saint,O
61,lazare,O
61,demande,O
61,à,O
61,ses,O
61,agents,O
61,",",O
61,au,O
61,moindre,O
61,symptôme,O
61,suspect,O
61,",",O
61,de,O
61,consulter,O
61,un,O
61,médecin,O
61,"""",O
61,.,O
62,"""",O
62,une,O
62,importante,O
62,campagne,O
62,de,O
62,dératisation,O
62,a,O
62,été,O
62,menée,O
62,depuis,O
62,la,O
62,mi,O
62,octobre,O
62,après,O
62,une,O
62,recrudescence,O
62,du,O
62,nombre,O
62,de,O
62,rats,O
62,en,O
62,gare,O
62,lors,O
62,des,O
62,travaux,O
62,engagés,O
62,dans,O
62,les,O
62,sous,O
62,sols,O
62,"""",O
62,",",O
62,rappelle,O
62,par,O
62,ailleurs,O
62,la,O
62,sncf,O
62,",",O
62,pour,O
62,qui,O
62,"""",O
62,les,O
62,services,O
62,vétérinaires,O
62,de,O
62,la,O
62,préfecture,O
62,de,O
62,police,O
62,de,O
62,paris,O
62,",",O
62,au,O
62,cours,O
62,d,O
62,',O
62,une,O
62,inspection,O
62,le,O
62,29,O
62,octobre,O
62,dernier,O
62,"""",O
62,",",O
62,ont,O
62,pu,O
62,constater,O
62,la,O
62,bonne,O
62,mise,O
62,en,O
62,oeuvre,O
62,de,O
62,cette,O
62,campagne,O
62,.,O
63,meningokoki,B-DIS
63,zagrażają,O
63,także,O
63,młodzieży,O
63,",",O
63,meningokoki,B-DIS
63,bakterie,O
63,neisseria,O
63,meningitidis,O
63,należą,O
63,do,O
63,najczęstszych,O
63,przyczyn,O
63,zapalenia,O
63,opon,O
63,mózgowych,O
63,.,O
64,mogą,O
64,też,O
64,wywołać,O
64,sepsę,O
64,–,O
64,przypomniała,O
64,podczas,O
64,spotkania,O
64,konsultant,O
64,krajowy,O
64,w,O
64,dziedzinie,O
64,mikrobiologii,O
64,lekarskiej,O
64,",",O
64,prof,O
64,.,O
64,waleria,O
64,hryniewicz,O
64,.,O
65,przebieg,O
65,inwazyjnej,O
65,choroby,O
65,meningokowej,O
65,(,O
65,ichm,O
65,),O
65,może,O
65,być,O
65,błyskawiczny,O
65,i,O
65,doprowadzić,O
65,do,O
65,śmierci,O
65,w,O
65,ciągu,O
65,24,O
65,godzin,O
65,(,O
65,przy,O
65,sepsie,O
65,meningokokowej,O
65,aż,O
65,50,O
65,proc,O
65,.,O
66,pacjentów,O
66,umiera,O
66,w,O
66,ciągu,O
66,24,O
66,godzin,O
66,od,O
66,rozpoznania,O
66,objawów,O
66,),O
66,.,O
67,zachorować,O
67,może,O
67,każdy,O
67,",",O
67,ale,O
67,najbardziej,O
67,narażone,O
67,są,O
67,małe,O
67,dzieci,O
67,",",O
67,w,O
67,drugiej,O
67,kolejności,O
67,młodzież,O
67,.,O
68,",",O
